0,http://farm3.static.flickr.com/2186/1737266218_2696987e29.jpg
626,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures-photos/bernese-mountain-dog-0030.jpg
627,http://farm1.static.flickr.com/50/108200974_2f13d80abb.jpg
628,http://farm1.static.flickr.com/48/127968862_416a409f85.jpg
629,http://static.flickr.com/72/168492893_b83c1a616d.jpg
630,http://farm3.static.flickr.com/2132/1573395235_7cc91e8d9a.jpg
631,http://www.bestdogsearch.com/listpic/bernese-blueberry1.jpg
632,http://farm3.static.flickr.com/2370/2065812829_ac69fb41b4.jpg
633,http://farm1.static.flickr.com/51/113868108_653fffae01.jpg
634,http://www.puppydogweb.com/breeders/pic_images/bernesemountaindog_brennen5.jpg
635,http://www.cabalcaninecandids.com/assets/images/6BERNESE.jpg
636,http://farm3.static.flickr.com/2228/1796841354_4b4ece0781.jpg
637,http://farm2.static.flickr.com/1335/1364221930_090ddd0e76.jpg
638,http://the-scooper.com/images/PICT0044.JPG
639,http://farm2.static.flickr.com/1256/1182942108_82c8a39efa.jpg
640,http://farm1.static.flickr.com/52/127058899_8f57608769.jpg
641,http://farm1.static.flickr.com/30/52318876_f5f41eedc7.jpg
642,http://farm2.static.flickr.com/1192/1273208698_c3e2c55458.jpg
643,http://farm2.static.flickr.com/1371/605533145_0985d74dcc.jpg
644,http://www.petoffice.co.jp/mbl/ph/zukan/dog300jpg/bernes.jpg
645,http://www.catbreedinfo.net/images17/BerneeseMountainDogFANDA.JPG
646,http://farm3.static.flickr.com/2405/2208428840_44e950dc12.jpg
647,http://farm2.static.flickr.com/1323/1234973163_0143693fe4.jpg
648,http://farm3.static.flickr.com/2229/2065829337_4992eb7342.jpg
649,http://farm1.static.flickr.com/147/346810211_06995767bd.jpg
650,http://farm1.static.flickr.com/35/66834674_f00e53849e.jpg
651,http://farm2.static.flickr.com/1353/1193683520_e440c41916.jpg
652,http://farm1.static.flickr.com/119/313483634_4894d64e43.jpg
653,http://farm1.static.flickr.com/187/379753353_0556a6907e.jpg
654,http://farm3.static.flickr.com/2415/1508173532_5983577cf2.jpg
655,http://farm2.static.flickr.com/1167/1002141137_4e3708548b.jpg
656,http://farm3.static.flickr.com/2189/2210755996_ab5784b28d.jpg
657,http://farm3.static.flickr.com/2092/2181458721_08794b35a2.jpg
658,http://farm2.static.flickr.com/1118/1358474205_af9f98ade0.jpg
659,http://farm1.static.flickr.com/122/297656294_006ea2f5c2.jpg
660,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures/bernese-mountain-dog-0020.jpg
661,http://farm1.static.flickr.com/46/137020661_704a195f56.jpg
662,http://farm1.static.flickr.com/155/395617763_1ef354a8f9.jpg
663,http://farm1.static.flickr.com/127/387133959_7414b9b939.jpg
664,http://farm2.static.flickr.com/1385/716279043_d5c8717b00.jpg
665,http://farm2.static.flickr.com/1026/1235823248_be6a594c2e.jpg
666,http://farm1.static.flickr.com/39/124768536_8fc7bb02b7.jpg
667,http://farm2.static.flickr.com/1359/853471935_737ab211d1.jpg
668,http://farm3.static.flickr.com/2260/2131045965_9fca4b40e7.jpg
669,http://farm3.static.flickr.com/2372/2195625973_a6a48061e1.jpg
670,http://farm1.static.flickr.com/219/520816597_19efec9eab.jpg
671,http://farm1.static.flickr.com/173/393293326_23307bb69a.jpg
672,http://farm2.static.flickr.com/1327/1090032331_88202b22fe.jpg
673,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures-photos/bernese-mountain-dog-0025.jpg
674,http://farm1.static.flickr.com/69/192995325_2428de065c.jpg
675,http://files.dogster.com/pix/dogs/78/1978/1978_1119311510.jpg
676,http://farm1.static.flickr.com/55/125846514_44d38fa319.jpg
677,http://farm2.static.flickr.com/1391/1473298079_46261a2d2e.jpg
678,http://farm1.static.flickr.com/146/379895135_d23fcaa05a.jpg
679,http://www.devrolijkeviervoeters.org/images/berner_s10.jpg
680,http://farm1.static.flickr.com/133/376718730_518ca05810.jpg
681,http://widogrescue.com/pmpre2/images/ann/ann_image1.jpg
682,http://www.junglewalk.com/animal-pictures/400/BT/Bernese-Mountain-Dog-1789.jpg
683,http://www.cazzart.co.uk/dogs/bruna/images/wontwalk.jpg
684,http://www.dizzytimes.com/uploads/1184672086/gallery_1300_15_119449.jpg
685,http://farm3.static.flickr.com/2090/2229847658_ddf2dbd86c.jpg
686,http://static.flickr.com/15/19959812_f7ed9ba968.jpg
687,http://farm3.static.flickr.com/2399/2165314830_eec54fe064.jpg
688,http://farm3.static.flickr.com/2032/1828530999_6ac13e5ebf.jpg
689,http://www.azbmd.com/Mattipoints.jpg
690,http://inlinethumb08.webshots.com/6343/2264038820052406660S500x500Q85.jpg
691,http://farm1.static.flickr.com/117/303684455_0f50c98aa5.jpg
692,http://farm1.static.flickr.com/189/500751563_9d16c7535e.jpg
693,http://farm2.static.flickr.com/1183/677526746_1e87390b18.jpg
694,http://farm1.static.flickr.com/230/491678093_90a91f8076.jpg
695,http://farm2.static.flickr.com/1365/1235844160_f32b83408d.jpg
696,http://www.bernese.biz/photos2/friendsmemory3/Bentley3.jpg
697,http://farm1.static.flickr.com/13/19543612_48be98f54e.jpg
698,http://farm1.static.flickr.com/248/445353416_0e9c4be30e.jpg
699,http://farm1.static.flickr.com/165/378042347_b945b8f0d4.jpg
700,http://www.delassie.com/bouvier_bernois/images/fonds/photo_bg_7.jpg
701,http://farm1.static.flickr.com/133/345029447_4edab40ceb.jpg
702,http://www.torahime.net/collection/koirat/berni14.jpg
703,http://farm1.static.flickr.com/134/345565592_3b7cf3ba26.jpg
704,http://farm1.static.flickr.com/57/167722077_921b3c186f.jpg
705,http://farm2.static.flickr.com/1275/1234981841_edbf7be967.jpg
706,http://farm2.static.flickr.com/1100/900254136_352849f215.jpg
707,http://farm2.static.flickr.com/1034/1284509847_618714705c.jpg
708,http://mountaindogpuppies.com/images/gsmd_small.jpg
709,http://static.flickr.com/2385/1600163081_de446ba090.jpg
710,http://farm1.static.flickr.com/120/366728709_086dc07ba6.jpg
711,http://farm3.static.flickr.com/2382/2115131288_176d340e00.jpg
712,http://www.kennels.co.uk/images/W.BerneseMountainDog.jpg
713,http://www.bernesedogs.com/images/Baciheadweb.jpg
714,http://farm1.static.flickr.com/222/474140062_5f528cf117.jpg
715,http://farm1.static.flickr.com/231/506940514_af6d4a3b91.jpg
716,http://farm1.static.flickr.com/149/418692787_31dd7a75b7.jpg
717,http://farm1.static.flickr.com/44/137507922_86885fb980.jpg
718,http://static.flickr.com/58/168493271_24f2fa1f99.jpg
719,http://farm2.static.flickr.com/1239/1413272693_a4b2e4d0b9.jpg
720,http://www.mousematuk.co.uk/Mouse%20Mats/Dogs/Bernese%20Mountain%20Dog/slides/Bernese%20Mountain%20Dog%209T066D-133.JPG
721,http://farm1.static.flickr.com/50/137507869_7412c7b969.jpg
722,http://farm1.static.flickr.com/27/98951399_4bcf115760.jpg
723,http://farm2.static.flickr.com/1181/635316599_b8dcdd95dd.jpg
724,http://farm1.static.flickr.com/25/49463505_4fd2c3ced7.jpg
725,http://farm1.static.flickr.com/157/365043699_813c2e8198.jpg
726,http://farm1.static.flickr.com/150/392396799_4c980b6880.jpg
727,http://static.flickr.com/157/417532448_0f9144d659.jpg
728,http://farm1.static.flickr.com/112/363797990_2a4b55e2e1.jpg
729,http://farm3.static.flickr.com/2361/2193027482_2be32b0fcf.jpg
730,http://farm2.static.flickr.com/1009/971118446_ba48443bee.jpg
731,http://farm1.static.flickr.com/158/395617736_21199c882b.jpg
732,http://farm3.static.flickr.com/2327/2106617725_9c1ba7301b.jpg
733,http://farm2.static.flickr.com/1414/532487820_155e43ae6b.jpg
734,http://farm1.static.flickr.com/54/113872649_5fcac8f918.jpg
735,http://farm2.static.flickr.com/1035/846414362_64761b092b.jpg
736,http://www.dogbreedinfo.org/images14/BerneseMountainDogKLEOPATRAHERUSPOSEIDONAS.JPG
737,http://intricateart.com/archives/200457customdogportraitbarneyandbailey.jpg
738,http://www.dogtron.com/dog/img/bernese_mtdog.jpg
739,http://www.thepawblog.com/wp-content/uploads/2007/07/bernese_mountain_dog.jpg
740,http://farm1.static.flickr.com/70/230513676_8b31c8993f.jpg
741,http://farm1.static.flickr.com/41/112728715_0bd6a1128c.jpg
742,http://farm1.static.flickr.com/186/383503170_1ff1e47f90.jpg
743,http://farm1.static.flickr.com/78/170467343_ee98ec71ff.jpg
744,http://farm1.static.flickr.com/112/306992875_43eed79d5a.jpg
745,http://farm1.static.flickr.com/174/409969432_9ed3ac58af.jpg
746,http://farm1.static.flickr.com/142/379181716_eca37ecbbc.jpg
747,http://farm3.static.flickr.com/2365/2141719525_46492daac4.jpg
748,http://static.flickr.com/1094/1398465331_074813ce7e.jpg
749,http://www.dogbreedinfo.com/images16/StBernardBernerMix6Months.JPG
750,http://farm1.static.flickr.com/244/452068784_b3d0416de0.jpg
751,http://farm1.static.flickr.com/4/8952865_66e63861aa.jpg
752,http://farm3.static.flickr.com/2255/2226534167_10c20e4d1e.jpg
753,http://www.pedigreedatabase.com/dogs/i/bernese_mountain_dog.jpg
754,http://farm1.static.flickr.com/96/238587932_2bd1a5dc8e.jpg
755,http://farm1.static.flickr.com/49/135543673_51a3f3a9c2.jpg
756,http://farm3.static.flickr.com/2153/2169073534_d2cd3bfeb4.jpg
757,http://farm1.static.flickr.com/175/427569645_3c855c98ff.jpg
758,http://farm1.static.flickr.com/125/365043835_ff1d3e97a5.jpg
759,http://farm3.static.flickr.com/2064/2135135114_81f51f5762.jpg
760,http://www1.istockphoto.com/file_thumbview_approve/1802771/2/istockphoto_1802771_bernese_mountain_dog.jpg
761,http://www.yakdaddyranch.com/photogallery/thumbnails/tn-fritz.jpg
762,http://farm1.static.flickr.com/49/113876674_60f6404502.jpg
763,http://farm2.static.flickr.com/1311/1364225500_ffec5298ce.jpg
764,http://farm1.static.flickr.com/165/388289777_b0cd0a609a.jpg
765,http://farm2.static.flickr.com/1041/1285367524_abcbecae33.jpg
766,http://www.justusdogs.com.au/imagesmore/cancer-bernese-mountain.jpg
767,http://www.bernesecity.com/images/endolanebernese4.jpg
768,http://farm1.static.flickr.com/57/220087858_27f16eb1e5.jpg
769,http://static.flickr.com/33/42550757_43576c0b9c.jpg
770,http://farm2.static.flickr.com/1101/1122265909_4acbe2b354.jpg
771,http://farm2.static.flickr.com/1108/1472527952_29ebb92880.jpg
772,http://farm1.static.flickr.com/231/450248537_3c79be341a.jpg
773,http://farm1.static.flickr.com/180/427096633_95a3039fe8.jpg
774,http://farm1.static.flickr.com/127/432267880_836fb2dae9.jpg
775,http://farm1.static.flickr.com/58/168493271_24f2fa1f99.jpg
776,http://farm1.static.flickr.com/206/499135764_b88d65ba4a.jpg
777,http://farm2.static.flickr.com/1085/636133238_e2374362cb.jpg
778,http://farm1.static.flickr.com/37/86666696_f3f3e9aa99.jpg
779,http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Bernese_Mountain_Dog_in_profile.JPG/248px-Bernese_Mountain_Dog_in_profile.JPG
780,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures-photos/bernese-mountain-dog-0015.jpg
781,http://farm1.static.flickr.com/49/113874287_e05f75eaed.jpg
782,http://farm1.static.flickr.com/49/137507483_e9523db1e3.jpg
783,http://farm1.static.flickr.com/33/67879605_90c1ab4e6e.jpg
784,http://farm3.static.flickr.com/2337/2014016191_545af16800.jpg
785,http://farm1.static.flickr.com/96/249690971_163ba50679.jpg
786,http://farm2.static.flickr.com/1421/845551047_372424e910.jpg
787,http://static.flickr.com/1035/1389044058_128dec3215.jpg
788,http://farm1.static.flickr.com/23/26583793_b4e4ca3360.jpg
789,http://farm1.static.flickr.com/47/127058802_e0624520df.jpg
790,http://farm1.static.flickr.com/53/134672880_4a4b79a7d1.jpg
791,http://www.perfectpuppiesonline.com/breedimages/Bernese_Mountain_Dog.jpg
792,http://www3.baylor.edu/~Elmer_Duncan/Homer-1.jpg
793,http://www.bernese-mountain-dogs.org/pictures-images-photos/bernese-mountain-dogs-06.jpg
794,http://farm1.static.flickr.com/154/371485453_496cf5e649.jpg
795,http://farm2.static.flickr.com/1383/971116220_d91fad376c.jpg
796,http://farm1.static.flickr.com/75/168493561_54d636e294.jpg
797,http://farm2.static.flickr.com/1150/707622331_55695fa922.jpg
798,http://www.gwebara.com/images/gwebarahome2.jpg
799,http://www.dogs4sale.com.au/Breeds/Bernese_Mountain_Dog/Fact_Sheets/Bernation_BFP.jpg
800,http://farm1.static.flickr.com/164/420941568_5b538dc3cc.jpg
801,http://static.flickr.com/1435/1399355080_73e9eb1bae.jpg
802,http://farm2.static.flickr.com/1035/1363337797_de30ab73e7.jpg
803,http://farm1.static.flickr.com/55/150494681_a86349421a.jpg
804,http://farm1.static.flickr.com/86/241109525_ce127e843b.jpg
805,http://farm1.static.flickr.com/70/198398040_28814f797b.jpg
806,http://farm1.static.flickr.com/13/18131303_3ccb6951fd.jpg
807,http://farm1.static.flickr.com/37/114837940_0db7a7d4c3.jpg
808,http://farm1.static.flickr.com/76/153728615_6fbe584af0.jpg
809,http://www.cabalcaninecandids.com/assets/images/6BERNESE3.jpg
810,http://farm1.static.flickr.com/30/48093929_20f1342443.jpg
811,http://farm1.static.flickr.com/88/205969584_27379ab205.jpg
812,http://farm1.static.flickr.com/234/529174550_addd12b38e.jpg
813,http://www.artbyray.com/kazusdog.jpg
814,http://farm3.static.flickr.com/2323/2148930622_1b1d904a4c.jpg
815,http://farm2.static.flickr.com/1400/618892209_0454fc0006.jpg
816,http://farm2.static.flickr.com/1123/865135494_f404872354.jpg
817,http://zooclub.by/images/stories/sobaki4/bernese_mountain_dog_1.jpg
818,http://farm1.static.flickr.com/43/85906943_8d358dbd33.jpg
819,http://farm1.static.flickr.com/56/113868885_1764737808.jpg
820,http://farm1.static.flickr.com/11/89822369_dcf805cc08.jpg
821,http://p7.p.pixnet.net/albums/userpics/7/5/72975/thumb_113549051885.jpg
822,http://farm1.static.flickr.com/114/297648703_61b88fdb55.jpg
823,http://farm1.static.flickr.com/211/510617225_191a95bc92.jpg
824,http://farm2.static.flickr.com/1383/1123105648_8b763c176c.jpg
825,http://p7.p.pixnet.net/albums/userpics/7/5/72975/thumb_113549052223.jpg
826,http://usera.imagecave.com/Ladyhawk/Wareho_36-animals/BerneseMTDog26in.Lg.jpg
827,http://farm1.static.flickr.com/32/67698111_3a900637b2.jpg
828,http://www.pets.ca/breedprofiles/a/bernesemountain/b9.jpg
829,http://farm1.static.flickr.com/166/349626156_467698771b.jpg
830,http://www.dog-breeds.name/pictures/bernese-mountain-dog/bernese-mountain-dog-2.jpg
831,http://farm1.static.flickr.com/107/303921368_95f08c0c0c.jpg
832,http://www.wendys.com.au/bigdogs/beamer.jpg
833,http://farm2.static.flickr.com/1046/1016264233_6cb0935f67.jpg
834,http://farm1.static.flickr.com/163/387134262_ad65333a23.jpg
835,http://farm1.static.flickr.com/146/340954724_352cc1f850.jpg
836,http://farm1.static.flickr.com/74/197054759_6d509d976a.jpg
837,http://farm1.static.flickr.com/180/383505437_3be1507b33.jpg
838,http://farm3.static.flickr.com/2204/2134225855_1b9cc02303.jpg
839,http://www.thriftyfun.com/images/petguides/BerneseMountainDog300x219.jpg
840,http://www.pedigree.com.sg/breeds/images/bernese_mnt_dog_02.jpg
841,http://www.pedigreedpups.com/images/bernese.jpg
842,http://dogs.lovetoknow.com/wiki/images/Dogs/thumb/f/f7/Bernese.jpg/300px-Bernese.jpg
843,http://farm1.static.flickr.com/37/91146795_764c8647c7.jpg
844,http://www.k9breedlist.com/images/Terri_Hudgins_Bernese_Mountain_Dog.jpg
845,http://www.canadogs.com/images/BerneseMtnpup4.jpg
846,http://farm3.static.flickr.com/2179/2049531078_fc1b21e651.jpg
847,http://www.dogbreedinfo.com/images12/BerneseMountainDogShasta8weeks.JPG
848,http://farm1.static.flickr.com/29/56631365_76a63b770f.jpg
849,http://farm3.static.flickr.com/2162/1588863198_9408ba2e4f.jpg
850,http://farm3.static.flickr.com/2031/1699446738_75b3c7bee0.jpg
851,http://farm3.static.flickr.com/2292/1736406777_7db493597c.jpg
852,http://p7.p.pixnet.net/albums/userpics/7/5/72975/thumb_113549052293.jpg
853,http://img.dogphoria.com/web_2007_08_f271c47a-ddf2-4c91-bb09-25008cd4caea.jpg
854,http://www.bernerbuddies.com/images/sd1.jpg
855,http://farm2.static.flickr.com/1361/1224710872_3b99a34dc7.jpg
856,http://static.flickr.com/2003/1967819302_cc961884ae.jpg
857,http://farm3.static.flickr.com/2341/2244941729_54d1ffe47e.jpg
858,http://farm1.static.flickr.com/129/345565590_06bc6d2675.jpg
859,http://farm1.static.flickr.com/21/27466987_fa14f968f2.jpg
860,http://farm1.static.flickr.com/50/129924900_bb0c73ef97.jpg
861,http://cdn-www.dailypuppy.com/images/08/gu/Zoe_Bernese_Mountain_Dog_01.jpg
862,http://static.flickr.com/162/432506125_197944648b.jpg
863,http://farm2.static.flickr.com/1113/845547387_958bc3aac1.jpg
864,http://farm2.static.flickr.com/1313/857801271_587740cf16.jpg
865,http://farm1.static.flickr.com/40/82694248_0957435a9e.jpg
866,http://farm1.static.flickr.com/1/627232_36317e7d1e.jpg
867,http://farm1.static.flickr.com/33/56631352_a8353dfa0b.jpg
868,http://uphoffpets.com/images/amigo.jpg
869,http://farm2.static.flickr.com/1144/1063418532_eee1b8bf56.jpg
870,http://farm1.static.flickr.com/84/219932683_62b4892a4b.jpg
871,http://www.hopesdreamgraphics.com/cgd_temp/customergraphics/berner2a.jpg
872,http://farm1.static.flickr.com/54/119848589_2783e1afd2.jpg
873,http://farm2.static.flickr.com/1199/676696917_3c28b25cb2.jpg
874,http://www.dognews.com/pedigreegallery/working/thumbnails/Bernese%20Mtn.%20Dog.jpg
875,http://farm3.static.flickr.com/2011/2168260027_af3083e885.jpg
876,http://farm1.static.flickr.com/240/520817485_79ff024e1e.jpg
877,http://farm1.static.flickr.com/49/143760705_9592140013.jpg
878,http://www.puppyfind.com/breed/bernese_mountain_dog/m_299941.jpg
879,http://sequimdogparks.org/images/mountainDog.jpg
880,http://farm2.static.flickr.com/1113/906172261_71bc7220c0.jpg
881,http://static.flickr.com/1046/1000795817_861f2097ef.jpg
882,http://farm1.static.flickr.com/42/78544003_c8fa8f8b16.jpg
883,http://farm2.static.flickr.com/1050/852970953_a47c985b38.jpg
884,http://gwebara.com/images/normaJ.jpg
885,http://www.dogs.co.za/breeds/bernese-mountain-dog.jpg
886,http://www.sbpetservices.com/sitebuildercontent/sitebuilderpictures/.pond/w-WinstontheBernese.JPG.w560h420.jpg
887,http://www.myphotodesigns.com/images/MPD_TS0019-small.jpg
888,http://farm1.static.flickr.com/18/24125046_96becad256.jpg
889,http://farm2.static.flickr.com/1031/845548495_fd5a7c9ce9.jpg
890,http://www.stonebrakerart.com/images/2nd%20layer/Bernese-ref.jpg
891,http://farm1.static.flickr.com/35/111737315_6bc5f57d3b.jpg
892,http://farm1.static.flickr.com/56/148057810_95fc79226e.jpg
893,http://farm1.static.flickr.com/101/297651094_39c1bc3d83.jpg
894,http://farm2.static.flickr.com/1397/865135534_acbfcb2c99.jpg
895,http://static.flickr.com/2394/1967408339_d4bce2c143.jpg
896,http://farm3.static.flickr.com/2183/1885783586_495441472e.jpg
897,http://farm2.static.flickr.com/1201/1110797119_ff0374a2a4.jpg
898,http://farm3.static.flickr.com/2125/2049534044_27661e3dec.jpg
899,http://www.crafts-unlimited.co.uk/bmdlyng.jpg
900,http://www.chenil-summum.com/photos/DSCN2306.jpg
901,http://farm1.static.flickr.com/83/231573158_767c318a0a.jpg
902,http://farm2.static.flickr.com/1384/1205226368_2fcb87ea39.jpg
903,http://farm1.static.flickr.com/49/190111761_f94fed6f8b.jpg
904,http://farm2.static.flickr.com/1038/1415314117_130c29ab6e.jpg
905,http://farm1.static.flickr.com/161/395617743_5ce0c0ec7e.jpg
906,http://farm2.static.flickr.com/1167/1111942411_5d4afebe6d.jpg
907,http://www.dog-breed-training.com/dog-breed/images/bernese-mountain-dog.jpg
908,http://farm1.static.flickr.com/116/286573277_22b30b3a24.jpg
909,http://farm1.static.flickr.com/203/457080182_cfd2173297.jpg
910,http://farm2.static.flickr.com/1429/632718063_9c02375c7d.jpg
911,http://farm1.static.flickr.com/50/148318105_e04f1785c1.jpg
912,http://farm1.static.flickr.com/211/461135826_a7eb82fe24.jpg
913,http://farm1.static.flickr.com/182/441111656_55c08d0ac1.jpg
914,http://farm1.static.flickr.com/40/83212548_dac0b2c917.jpg
915,http://www.dogsindepth.com/working_dog_breeds/images/bernese_mountain_dog_v02.jpg
916,http://farm3.static.flickr.com/2235/1860345825_777f93708a.jpg
917,http://www.breedersonline.net/dogs/photos/Bernese-Mountain-Dog.jpg
918,http://farm1.static.flickr.com/45/148318036_f880a205c6.jpg
919,http://farm1.static.flickr.com/186/461138866_20a026cc92.jpg
920,http://farm1.static.flickr.com/21/26585981_c5a8aa2f6a.jpg
921,http://www.fordogonly.net/alldog/b9.jpg
922,http://farm2.static.flickr.com/1241/575898728_833f4569e2.jpg
923,http://farm2.static.flickr.com/1404/1363331075_b9dcf3db4a.jpg
924,http://farm2.static.flickr.com/1161/996334530_f5a54b44da.jpg
925,http://farm3.static.flickr.com/2200/2228807931_40edb23eb1.jpg
926,http://farm3.static.flickr.com/2294/1699514730_fe7edf0d1a.jpg
927,http://www.karebearberners.com/images/bernese-mountain-dog-2.jpg
928,http://www.bernese.biz/photos/friendsmemory/001Cheeta.jpg
929,"http://www.dog-pictures.co.uk/images/Bernese%20Mountain%20Dog,'Bailey'%20greystones%202003%20016.jpg"
930,http://www.pedigree.com.tw/img/breeds/dog08_03.jpg
931,http://farm1.static.flickr.com/200/461119658_ece14eea8e.jpg
