0,http://farm3.static.flickr.com/2186/1737266218_2696987e29.jpg
932,http://farm1.static.flickr.com/183/388367795_eb3e6ad4ab.jpg
933,http://farm2.static.flickr.com/1135/1284507629_3967391e13.jpg
934,http://farm1.static.flickr.com/59/198397895_6bc7fd4dcd.jpg
935,http://farm1.static.flickr.com/250/458354357_1d9f10e01a.jpg
936,http://farm2.static.flickr.com/1105/1090029295_f97ff14951.jpg
937,http://farm2.static.flickr.com/1345/1234961993_931a7bb8ed.jpg
938,http://farm2.static.flickr.com/1142/1005056458_9c50251559.jpg
939,http://farm1.static.flickr.com/115/297654516_4df30d4340.jpg
940,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures/bernese-mountain-dog-0034.jpg
941,http://farm1.static.flickr.com/111/297666949_c5242251ac.jpg
942,http://farm1.static.flickr.com/134/366374701_8fe2844577.jpg
943,http://farm1.static.flickr.com/124/349710633_43d8efc924.jpg
944,http://static.flickr.com/185/428156444_31f55a7dae.jpg
945,http://www.auuuu.com/animals/dogs/herding_dogs/pictures/4.jpg
946,http://static.flickr.com/80/263215538_efccc96da4.jpg
947,http://www.bmdcv.com.au/BISS%20&%20RUBISS1%20copy.jpg
948,http://farm1.static.flickr.com/32/99758174_2974a19004.jpg
949,http://www.findapuppy.com/ov/670ov.jpg
950,http://www.abcpets.com/ABC/images/bernese_bestfriends.jpg
951,http://farm1.static.flickr.com/193/520787114_91b5f31503.jpg
952,http://farm2.static.flickr.com/1149/1122266479_1de929fb55.jpg
953,http://farm1.static.flickr.com/24/58708145_bb888a06fb.jpg
954,http://farm1.static.flickr.com/9/74907685_f1e6cc4f73.jpg
955,http://www.directoryofdogs.com/greater_swiss_mountain_dog.jpg
956,http://farm1.static.flickr.com/179/461134358_43b7af3fe7.jpg
957,http://farm1.static.flickr.com/131/345587970_1fe9c76dd1.jpg
958,http://farm1.static.flickr.com/48/113875783_72ce236861.jpg
959,http://farm2.static.flickr.com/1013/1313722225_cd8e6669df.jpg
960,http://farm2.static.flickr.com/1281/958304242_d5074ce834.jpg
961,http://farm1.static.flickr.com/169/386595973_d720eb7e8b.jpg
962,http://www.bernese.biz/photos2/friendsmemory2/stevie01.JPG
963,http://farm2.static.flickr.com/1085/1469021040_c539733d62.jpg
964,http://farm1.static.flickr.com/188/418687644_1cd7368057.jpg
965,http://farm2.static.flickr.com/1377/851018303_f316fff008.jpg
966,http://farm1.static.flickr.com/115/313483617_734c0ae7e0.jpg
967,http://farm3.static.flickr.com/2098/1562171737_f17770dec7.jpg
968,http://www.pedigree.co.nz/breeds/images/bernese_mnt_dog_03.jpg
969,http://farm1.static.flickr.com/35/67125882_67536448f2.jpg
970,http://farm1.static.flickr.com/30/35417628_022918e5ff.jpg
971,http://farm2.static.flickr.com/1303/1016263283_55af92323b.jpg
972,http://farm3.static.flickr.com/2068/2073374749_7bb52fe79e.jpg
973,http://www.waggintailsdogtraining.com/photogallery/photo00013206/Waylon%20Degenaars%207-26-06.jpg
974,http://farm2.static.flickr.com/1281/943502795_6b6ec16044.jpg
975,http://farm1.static.flickr.com/39/113874283_32ea2cb6bf.jpg
976,http://farm2.static.flickr.com/1030/616218365_ac2d04f393.jpg
977,http://www.aimcs.com/k-9/104bernesemd.jpg
978,http://farm1.static.flickr.com/113/296043003_8a7a566254.jpg
979,http://www.jersey.net/~mountaindog/rar/pioneer/left.jpg
980,http://www.k9magazinefree.com/magazines/iss2/images/Bernese1.jpg
981,http://farm3.static.flickr.com/2273/2149984515_572110b1c5.jpg
982,http://farm1.static.flickr.com/44/137508295_20765181ef.jpg
983,http://farm2.static.flickr.com/1216/605746644_e168b1af1e.jpg
984,http://www.kohavbernese.com/sitebuilder/images/Kohav_3-13-07_005-419x314.jpg
985,http://farm3.static.flickr.com/2393/2135134978_7efb623871.jpg
986,http://farm1.static.flickr.com/50/113878852_5a46460597.jpg
987,http://farm2.static.flickr.com/1012/858659010_b4ce0786ae.jpg
988,http://farm2.static.flickr.com/1226/1474155004_ddb71aaf8b.jpg
989,http://farm2.static.flickr.com/1362/846405866_d98ae8be0a.jpg
990,http://www.myphotodesigns.com/images/MPD_TS0017-small.jpg
991,http://www.dog-breeds.net/bernesemountaindogGrace1.JPG
992,http://farm2.static.flickr.com/1351/1458760740_5da4a4911b.jpg
993,http://farm3.static.flickr.com/2245/2196415606_09f6e2cce8.jpg
994,http://farm3.static.flickr.com/2285/2183410937_bb0cce897b.jpg
995,http://farm3.static.flickr.com/2118/1772254499_6958bd9946.jpg
996,http://farm1.static.flickr.com/131/378524997_6546a47896.jpg
997,http://farm1.static.flickr.com/1/92442_6b32ca461c.jpg
998,http://farm1.static.flickr.com/74/202977207_2da350579c.jpg
999,http://www.bestdogsearch.com/photos/bernese-mountain-dogs-windeb1.jpg
1000,http://farm2.static.flickr.com/1153/845557969_2c4f2c5045.jpg
1001,http://farm2.static.flickr.com/1413/943508125_2d8d50276c.jpg
1002,http://farm1.static.flickr.com/126/349695656_87bc6dece5.jpg
1003,http://farm1.static.flickr.com/36/78208199_807e640c09.jpg
1004,http://farm3.static.flickr.com/2318/1990844317_eba6468d20.jpg
1005,http://farm1.static.flickr.com/206/464432293_8413fbe95b.jpg
1006,http://www.petpicsonline.com/images/galleries/dig-berner-driftwood-th.jpg
1007,http://farm1.static.flickr.com/56/131946597_ae9fddf1cb.jpg
1008,http://farm2.static.flickr.com/1063/853826042_5583a3c6bf.jpg
1009,http://farm2.static.flickr.com/1400/732244646_dfad644760.jpg
1010,http://farm1.static.flickr.com/98/371489298_ff757f3d38.jpg
1011,http://farm2.static.flickr.com/1231/677540520_6b05498513.jpg
1012,http://static.flickr.com/2322/1860407629_606d1749ab.jpg
1013,http://farm3.static.flickr.com/2291/2217340864_e9dd0b0c63.jpg
1014,http://farm3.static.flickr.com/2167/2073374275_0a400b96c2.jpg
1015,http://www.showdog.com/Pictures/Dog/BerneseMountainDog.jpg
1016,http://www.petpicsonline.com/images/galleries/berner-mountain-th.jpg
1017,http://farm2.static.flickr.com/1182/676695731_ccfddef011.jpg
1018,http://www.bernese.biz/photos/SimmySunny/3flap.jpg
1019,http://farm1.static.flickr.com/69/346783872_7bcf37b696.jpg
1020,http://files.dogster.com/pix/dogs/98/1298/1.jpg
1021,http://farm1.static.flickr.com/167/457088499_76fb41503c.jpg
1022,http://farm2.static.flickr.com/1308/853824892_7837866619.jpg
1023,http://static.flickr.com/171/475779047_e70e637669.jpg
1024,http://farm3.static.flickr.com/2398/2131428986_097abf8041.jpg
1025,http://www.mousematuk.co.uk/Mouse%20Mats/Dogs/Bernese%20Mountain%20Dog/slides/Bernese%20Mountain%20Dog%209Y066D-145.JPG
1026,http://farm1.static.flickr.com/44/137507548_5877cda97a.jpg
1027,http://www.creekviewkennels.com/theboys.jpg
1028,http://static.flickr.com/22/26583796_8f8fcc2108.jpg
1029,http://www.mekclb.com/breeds/BerneseMountainrobinson.jpg
1030,http://www.belnois.com/Molly_mai05.jpg
1031,http://www.canineextreme.com/Jackie1107_.jpg
1032,http://farm1.static.flickr.com/38/122447869_d204cf183d.jpg
1033,http://www.sagekeep.com/images/Andy-1a.jpg
1034,http://farm1.static.flickr.com/136/360866974_84f506def9.jpg
1035,http://www.aniwa.com/images/2/2105/DiapoAttelages_AFBS06.jpg
1036,http://farm1.static.flickr.com/54/113867219_581a604f63.jpg
1037,http://farm1.static.flickr.com/160/387133656_ac83c1073d.jpg
1038,"http://ecx.images-amazon.com/images/I/516SXBEXYGL._BO2,204,203,200_PIsitb-dp-500-arrow,TopRight,45,-64_OU02_AA240_SH20_.jpg"
1039,http://farm1.static.flickr.com/46/143760821_ba70b316c4.jpg
1040,http://farm1.static.flickr.com/47/116053215_e43d6e0db3.jpg
1041,http://www.mybuddydog.com/bernm.jpg
1042,http://farm2.static.flickr.com/1337/1112783656_eeeaf089ea.jpg
1043,http://farm3.static.flickr.com/2091/1679317247_c1a092f000.jpg
1044,http://farm1.static.flickr.com/158/387744768_2659a5d447.jpg
1045,http://farm1.static.flickr.com/170/393290018_3dcaae23f4.jpg
1046,http://farm1.static.flickr.com/73/152753514_8f2c024131.jpg
1047,http://farm2.static.flickr.com/1371/1474157150_06d1539049.jpg
1048,http://farm3.static.flickr.com/2355/2142638579_d89f03e2fe.jpg
1049,http://farm1.static.flickr.com/125/351270775_bbb825528a.jpg
1050,http://farm1.static.flickr.com/115/288113274_f0ac44c4e8.jpg
1051,http://farm1.static.flickr.com/130/375760169_7e5b51572b.jpg
1052,http://cdn-www.dailypuppy.com/images/07/Mika_Bernese_Mountain_01.jpg
1053,http://farm1.static.flickr.com/21/33422016_d82d2ee427.jpg
1054,http://treasurekennel.com/images/Stretch2.jpg
1055,http://farm3.static.flickr.com/2155/1978698411_a449bed0c9.jpg
1056,http://www.avatarbernese.com/images/impressariovbevs.jpg
1057,http://farm1.static.flickr.com/195/496690562_a1a72aca69.jpg
1058,http://farm2.static.flickr.com/1226/1234981237_64e384a7ac.jpg
1059,http://farm1.static.flickr.com/43/78207925_6d18f00de2.jpg
1060,http://static.flickr.com/60/160422870_1179e8b685.jpg
1061,http://farm2.static.flickr.com/1369/944352430_3abffbb241.jpg
1062,http://www.canaryzoo.com/Dog%20Species/bernese%20mountain%20dog.jpeg
1063,http://farm1.static.flickr.com/136/343539928_6e29453139.jpg
1064,http://farm1.static.flickr.com/195/499135622_50fe1ce840.jpg
1065,http://farm1.static.flickr.com/51/113868106_68ae17a21e.jpg
1066,http://farm1.static.flickr.com/117/305776986_b300a01174.jpg
1067,http://farm2.static.flickr.com/1102/1234963891_4dc654d584.jpg
1068,http://farm1.static.flickr.com/248/461127342_e059f6b32e.jpg
1069,http://static.flickr.com/2051/2078941611_8a870f7ae7.jpg
1070,http://farm1.static.flickr.com/159/388359273_a3920f8098.jpg
1071,http://farm3.static.flickr.com/2155/2152202140_a894a7d5d3.jpg
1072,http://farm1.static.flickr.com/22/32106418_d1e3a9d965.jpg
1073,http://www.millerconcepts.com/_lp/bernese_lp.jpg
1074,http://farm1.static.flickr.com/209/461144397_56c10f63f5.jpg
1075,http://www.pupcity.com/images/adpics/05230102650265_1.jpg
1076,http://farm1.static.flickr.com/158/351271283_f6155a9514.jpg
1077,http://farm3.static.flickr.com/2342/1807638046_a5917aefb5.jpg
1078,http://farm1.static.flickr.com/48/151138160_06fe546d75.jpg
1079,http://farm1.static.flickr.com/35/111733140_4dc939d826.jpg
1080,http://farm1.static.flickr.com/21/37456927_4a59b0382e.jpg
1081,http://farm1.static.flickr.com/80/230446654_38111ad06f.jpg
1082,http://farm1.static.flickr.com/36/109449770_cbaa29d632.jpg
1083,http://farm2.static.flickr.com/1032/1359363916_a399f93b3e.jpg
1084,http://farm1.static.flickr.com/154/393289846_e349847a25.jpg
1085,http://farm2.static.flickr.com/1156/537324057_fa33c36b79.jpg
1086,http://farm1.static.flickr.com/207/457089695_04bd1f1156.jpg
1087,http://www.schatzistreasures.com/imagescal/bernese-mountain-dog-calendar-wcfrsm.jpg
1088,http://farm3.static.flickr.com/2028/2219931301_4576d46a85.jpg
1089,http://farm1.static.flickr.com/180/483956082_493ead294c.jpg
1090,http://static.flickr.com/30/48697390_5f32a3125f.jpg
1091,http://farm1.static.flickr.com/120/295958396_ddfc7c2474.jpg
1092,http://farm2.static.flickr.com/1263/677566198_a83c4dcefc.jpg
1093,http://static.flickr.com/23/26583793_b4e4ca3360.jpg
1094,http://farm3.static.flickr.com/2092/1528129583_7bf0ab296f.jpg
1095,http://farm1.static.flickr.com/155/404864992_616a63d847.jpg
1096,http://bp0.blogger.com/_yjIrWh6ARYE/RmIrF4CV2TI/AAAAAAAAACU/UGzijzoeqF8/s320/IMG_6131.jpg
1097,http://images.bestwebbuys.com/muze/bookmed/33/9780974540733.jpg
1098,http://farm1.static.flickr.com/92/232712748_7d3fa30fb1.jpg
1099,http://www.millerconcepts.com/bordercollie_cs.jpg
1100,http://puppydogweb.com/gallery/bernesemountaindogs/bernesemountaindog_matheson.jpg
1101,http://azbmd.com/Puppies%20in%20wagon.jpg
1102,http://www.bernese.tv/images/Marvin_gate.jpg
1103,http://farm2.static.flickr.com/1131/1123103120_12576d440c.jpg
1104,http://farm2.static.flickr.com/1329/1359362904_f0be2199c5.jpg
1105,http://farm2.static.flickr.com/1218/865135488_22869836c9.jpg
1106,http://farm1.static.flickr.com/40/81517501_c209db8e7e.jpg
1107,http://www.bernerhouse.narod.ru/photos/small/news/Dea_Gloria_SergievPosad.jpg
1108,http://farm1.static.flickr.com/193/445353410_124b71712c.jpg
1109,http://farm1.static.flickr.com/46/179749171_494421715b.jpg
1110,http://farm1.static.flickr.com/51/131946227_fc1280963d.jpg
1111,http://farm1.static.flickr.com/104/305775183_cf999c642f.jpg
1112,http://farm1.static.flickr.com/178/420941556_02c7a6898b.jpg
1113,http://farm1.static.flickr.com/168/409977366_492d1f6836.jpg
1114,http://static.flickr.com/224/458886639_3563d1fb91.jpg
1115,http://farm1.static.flickr.com/71/185669260_bc2133ab3a.jpg
1116,http://farm1.static.flickr.com/248/523010964_348d048670.jpg
1117,http://farm1.static.flickr.com/34/123239407_08a6f31b00.jpg
1118,http://farm1.static.flickr.com/26/63524062_aa0be94796.jpg
1119,http://farm2.static.flickr.com/1325/537333159_07169fdf17.jpg
1120,http://farm1.static.flickr.com/47/154913577_84c8ba398f.jpg
1121,http://farm1.static.flickr.com/26/67125805_cb1e7c6c1b.jpg
1122,http://farm1.static.flickr.com/161/360866958_7ec9e65e14.jpg
1123,http://farm2.static.flickr.com/1286/1244071913_f242f03aa2.jpg
1124,http://farm1.static.flickr.com/153/338775420_7715753898.jpg
1125,http://farm3.static.flickr.com/2192/2133623720_e2a85cc027.jpg
1126,http://farm3.static.flickr.com/2125/2217704210_b9786b1682.jpg
1127,http://farm2.static.flickr.com/1109/1112784184_ce1034f996.jpg
1128,http://farm1.static.flickr.com/55/153728855_ac0f34698f.jpg
1129,http://farm2.static.flickr.com/1046/1244071915_26048a7829.jpg
1130,http://www.ourdogs.co.uk/acatalog/zbernese.jpg
1131,http://farm3.static.flickr.com/2072/2195731312_86e8770749.jpg
1132,http://farm1.static.flickr.com/36/113880110_2c8e930db8.jpg
1133,http://farm1.static.flickr.com/188/428180783_0368644068.jpg
1134,http://ec1.images-amazon.com/images/P/1421606070.01._AA240_SCLZZZZZZZ_V54270835_.jpg
1135,http://farm3.static.flickr.com/2165/2195731114_0747a98c45.jpg
1136,http://farm1.static.flickr.com/3/2949039_8b58315bb4.jpg
1137,http://farm1.static.flickr.com/18/71048366_6dd737f30c.jpg
1138,http://farm1.static.flickr.com/82/251343082_908e0e3cdd.jpg
1139,http://www.kenjo-bernese.com/images/into_fidel.gif
1140,http://farm1.static.flickr.com/67/376974079_bb19d815a5.jpg
1141,http://farm3.static.flickr.com/2270/2131824722_3f78aa2254.jpg
1142,http://farm1.static.flickr.com/20/69900752_e1d4f08b6a.jpg
1143,http://farm3.static.flickr.com/2071/2047571964_a18e30eaf6.jpg
1144,http://www.bestofbreeds.com/breedprofiles/Bari.jpg
1145,http://farm1.static.flickr.com/124/365093204_2f4a26d635.jpg
1146,http://farm2.static.flickr.com/1089/676701501_0adc203f60.jpg
1147,http://bernerhouse.ru/photos/small/index/chetvero.jpg
1148,http://farm1.static.flickr.com/45/131946223_5400d118f8.jpg
1149,http://darkandbright.files.wordpress.com/2007/06/bernesemountaindog.jpg
1150,http://www.bernerhouse.narod.ru/photos/small/puppies/Krasotka_puppies/kobel_smal.jpg
1151,http://farm2.static.flickr.com/1093/532080853_68abb1dd74.jpg
1152,http://farm1.static.flickr.com/40/123048787_a226df16f5.jpg
1153,http://farm1.static.flickr.com/47/135543766_cf54a16674.jpg
1154,http://farm2.static.flickr.com/1228/1311945224_0d50b2a7c3.jpg
1155,http://farm1.static.flickr.com/43/78611058_2c64abb1e2.jpg
1156,http://farm1.static.flickr.com/28/66834227_3d7a3d514e.jpg
1157,http://farm1.static.flickr.com/241/457097025_f1496f5023.jpg
1158,http://farm1.static.flickr.com/178/461144594_490a9f620f.jpg
1159,http://farm1.static.flickr.com/16/90648656_c14431e8e0.jpg
1160,http://www.puppydogweb.com/gallery/bernesemountaindogs/bernesemountaindog_angelo.jpg
1161,http://farm3.static.flickr.com/2364/2041539165_d87923e82c.jpg
1162,http://farm2.static.flickr.com/1271/636171300_12639e8d1e.jpg
1163,http://farm3.static.flickr.com/2414/1620686391_d89bca3b00.jpg
1164,http://farm2.static.flickr.com/1421/845542645_5ebd2ba580.jpg
1165,http://puppydogweb.com/gallery/bernesemountaindogs/bernesemountaindog_hood.jpg
1166,http://puppydogweb.com/kennels/images/bernesemountaindog_high.jpg
1167,http://farm1.static.flickr.com/135/386595968_133844fb55.jpg
1168,http://farm1.static.flickr.com/79/252210870_078d7be4ff.jpg
1169,http://farm1.static.flickr.com/27/42827055_1f7a3d0763.jpg
1170,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures/bernese-mountain-dog-0021.jpg
1171,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Berner_sennhund.jpg/250px-Berner_sennhund.jpg
1172,http://farm3.static.flickr.com/2319/1978576809_a06e13abaf.jpg
1173,http://farm1.static.flickr.com/140/343539780_4a06553daa.jpg
1174,http://www.bernese-mountain-dog-pups.net/Tammy-3-2007.JPG
1175,http://static.flickr.com/105/366124545_672338c597.jpg
1176,http://farm2.static.flickr.com/1084/844973378_612834091f.jpg
1177,http://farm3.static.flickr.com/2262/1939842193_62bde66398.jpg
1178,http://farm1.static.flickr.com/155/345842402_eaefc0d470.jpg
1179,http://www.europuppy.com/images/europu_refimages/442_kicsi.jpg
1180,http://farm2.static.flickr.com/1139/677558376_6556d1c5c0.jpg
1181,http://www.chenil-summum.com/photos/obi_1er_opt.jpg
1182,http://farm1.static.flickr.com/44/111410231_a1e7ed9292.jpg
1183,http://farm1.static.flickr.com/134/330025576_96d3da4f68.jpg
1184,http://static.flickr.com/155/389858890_fabcc9296e.jpg
1185,http://farm1.static.flickr.com/46/190110538_88e69e17f1.jpg
1186,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures-photos/bernese-mountain-dog-0008.jpg
1187,http://endlessloveangels.com/photos/Simmy/Simmy1.jpg
1188,http://farm3.static.flickr.com/2160/1797198760_046785cc50.jpg
1189,http://farm3.static.flickr.com/2147/1496898955_fe9a05f2bc.jpg
1190,http://farm2.static.flickr.com/1229/1234971171_f8b2fea904.jpg
1191,http://farm1.static.flickr.com/225/499135604_ddfb50e37e.jpg
1192,http://farm3.static.flickr.com/2126/2058080566_82bd68d5cc.jpg
1193,http://farm1.static.flickr.com/135/357246947_a3429baffc.jpg
1194,http://farm2.static.flickr.com/1245/845564141_efd8cd670c.jpg
1195,http://farm1.static.flickr.com/69/182830180_47ad2ff6ff.jpg
1196,http://farm2.static.flickr.com/1343/1063249476_d3e311de91.jpg
1197,http://farm1.static.flickr.com/45/118224605_b038f1a860.jpg
1198,http://farm1.static.flickr.com/152/391723621_35d3ce000c.jpg
1199,http://farm1.static.flickr.com/146/351270534_f10251eb80.jpg
1200,http://farm1.static.flickr.com/55/150494542_cc147ab969.jpg
1201,http://farm1.static.flickr.com/37/99074900_5e1ee91fcd.jpg
1202,http://farm1.static.flickr.com/44/130176028_9e294d730f.jpg
1203,http://farm2.static.flickr.com/1003/677526284_6b5c0e1f75.jpg
1204,http://www.flashpuzzlezone.com/thumbs/bernese-mountain-dog.jpg
1205,http://www.europuppy.com/images/europu_galimages/431_kicsi.jpg
1206,http://farm1.static.flickr.com/51/117803685_6f668d5558.jpg
1207,http://farm1.static.flickr.com/94/223693081_441f6a57d8.jpg
1208,http://farm1.static.flickr.com/34/72234601_d6cd41de54.jpg
1209,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures-photos/bernese-mountain-dog-0043.jpg
1210,http://farm1.static.flickr.com/1/125846445_cc6cdb0663.jpg
1211,http://farm2.static.flickr.com/1220/676691195_b44e1fd441.jpg
1212,http://www.desktop-wallpapers.org/pets/dogs/bernese-mountain-dog-1024x768.jpg
1213,http://farm1.static.flickr.com/42/81527891_916584eed9.jpg
1214,http://www.bernese.tv/images/sept2003015.jpg
1215,http://farm3.static.flickr.com/2108/1496898967_9d22d98f06.jpg
1216,http://farm1.static.flickr.com/52/121365492_c3f76e2144.jpg
1217,http://farm2.static.flickr.com/1220/1284514973_b198e89f12.jpg
1218,http://farm2.static.flickr.com/1321/1123108388_4d02c6a143.jpg
1219,http://farm1.static.flickr.com/170/370278946_9cdad652cd.jpg
1220,http://wallpaperoriginals.com/banners/1024-dog33.jpg
1221,http://farm1.static.flickr.com/139/319352489_380d83edec.jpg
1222,http://www.gotpetsonline.com/pictures-gallery/dog-pictures-breeders-puppies-rescue/bernese-mountain-dog-pictures-breeders-puppies-rescue/pictures/bernese-mountain-dog-0007.jpg
1223,http://farm2.static.flickr.com/1094/1471676673_45d628a001.jpg
1224,http://farm3.static.flickr.com/2191/2051536882_d8f521b1e6.jpg
1225,http://www.bernese-mountain-dogs.org/pictures-images-photos/bernese-mountain-dogs-08.jpg
1226,http://www.petsplace.co.za/Bernese%20mountain%20dog%20Nicky.jpg
1227,http://farm3.static.flickr.com/2244/2049530400_3e41cfd14a.jpg
1228,http://www.dogs4sale.com/images_breed/bernese_mountain_dog.jpg
1229,http://www.kortenhofmeadow.com/contents/media/main.h8_000_000.jpg
1230,http://farm1.static.flickr.com/138/391723588_a4974b8527.jpg
1231,http://farm1.static.flickr.com/229/484580972_8680cd57e8.jpg
1232,http://www.bernerhouse.narod.ru/photos/small/aeneas/Aeneas_spring2006_head.jpg
1233,http://farm3.static.flickr.com/2024/2196435152_7b64be845f.jpg
1234,http://www.lazich.org/images/dog-images/bailey.jpg
1235,http://www.stokerybos.be/Stk/pictures/fl_overons.jpg
1236,http://farm1.static.flickr.com/21/28068917_428f59ae3d.jpg
1237,http://farm2.static.flickr.com/1247/677536256_8724fac7f8.jpg
1238,
